"LinkID","Node1","Node2","Capacity","Distance","MaxSpeed","NumLane","RoadWidth","RoadType","RoadName","Congestion","BasisFlow","EstFlow","Speed","TravelTime","Delay"
826,650,651,1500.0,45,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0025930697427672842,0.0018091184251864774,3.8896046141509264,34.99999997626353,1.2857142865862377,8.719518440614138e-10
827,650,649,1500.0,9,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0025930697427672842,0.0018091184251864774,3.8896046141509264,34.99999997626353,0.2571428573172475,1.7439039101674325e-10
828,649,650,1500.0,9,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0025537238029781154,0.0017816677695196154,3.830585704467173,34.99999997767174,0.2571428573069015,1.640443891837151e-10
829,649,648,1500.0,79,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0025537238029781154,0.0017816677695196154,3.830585704467173,34.99999997767174,2.257142858582802,1.4399450520841128e-09
830,648,649,1500.0,79,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0025143778631889447,0.001754217113852752,3.771566794783417,34.99999997901633,2.2571428584960898,1.3532326370579995e-09
831,648,647,1500.0,23,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0025143778631889447,0.001754217113852752,3.771566794783417,34.99999997901632,0.6571428575368363,3.939791826113037e-10
832,647,648,1500.0,23,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002475031923399763,0.001726766458185881,3.712547885099644,34.999999980299265,0.6571428575127485,3.6989133977982647e-10
833,647,646,1500.0,40,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002475031923399763,0.001726766458185881,3.712547885099644,34.999999980299265,1.1428571435004322,6.432894217311969e-10
834,646,647,1500.0,40,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002435685983610588,0.0016993158025190149,3.653528975415882,34.99999998152245,1.1428571434604915,6.03348704331097e-10
835,646,645,1500.0,56,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002435685983610588,0.0016993158025190149,3.653528975415882,34.99999998152244,1.6000000008446884,8.446883192902988e-10
836,645,646,1500.0,56,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002396340043821433,0.0016718651468521626,3.5945100657321496,34.99999998268777,1.6000000007914164,7.914162658551049e-10
837,645,644,1500.0,75,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002396340043821433,0.0016718651468521626,3.5945100657321496,34.99999998268777,2.1428571439170754,1.059932586144896e-09
838,644,645,1500.0,75,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0023569941040322744,0.0016444144911853076,3.5354911560484115,34.99999998379708,2.142857143849158,9.920153587472669e-10
839,644,643,1500.0,5,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0023569941040322744,0.0016444144911853076,3.5354911560484115,34.99999998379708,0.14285714292327722,6.613437575353487e-11
840,643,644,1500.0,5,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002317648164243094,0.0016169638355184373,3.4764722463646405,34.99999998485222,0.14285714291897056,6.182770961871142e-11
841,643,642,1500.0,8,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.002317648164243094,0.0016169638355184373,3.4764722463646405,34.99999998485221,0.2285714286703529,9.89243409410534e-11
842,642,643,1500.0,8,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0022783022244539054,0.001589513179851562,3.417453336680858,34.99999998585494,0.22857142866380445,9.237588471933122e-11
843,642,641,1500.0,59,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0022783022244539054,0.001589513179851562,3.417453336680858,34.99999998585494,1.6857142863955579,6.812721498050678e-10
844,641,642,1500.0,59,35.0,2,3.0,"tertiary","Jalan Ketintang Baru I",0.0022389562846647274,0.0015620625241846936,3.3584344269970914,34.99999998680705,1.6857142863497012,6.354154979959503e-10
845,359,334,1500.0,30,20.0,1,2.75,"trunk_link","",0.0008240435473030355,0.0005749141027695596,1.2360653209545531,19.999999999861668,1.500000000010375,1.0375034165122088e-11
846,244,254,1500.0,28,20.0,1,2.75,"trunk_link","",0.0003402630501798961,0.00023739282570690422,0.5103945752698441,19.99999999999598,1.4000000000002815,2.815525590449397e-13
847,353,352,3000.0,7,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030357,0.0011498282055391197,2.472130641909107,34.99999999975791,0.20000000000138335,1.383337888682945e-12
848,352,351,3000.0,11,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030381,0.001149828205539123,2.4721306419091142,34.99999999975792,0.3142857142878881,2.1738166822160565e-12
849,351,350,3000.0,8,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0008240435473030413,0.0011498282055391275,2.472130641909124,34.99999999975792,0.22857142857300952,1.580957587066223e-12
850,350,349,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342886,0.0014405138644664492,3.097104808602866,34.999999999403656,0.028571428571915383,4.868119796164194e-13
851,349,348,3000.0,11,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342852,0.0014405138644664442,3.097104808602855,34.999999999403656,0.3142857142910692,5.3549387146745175e-12
852,348,347,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342852,0.0014405138644664444,3.0971048086028556,34.999999999403656,0.028571428571915383,4.868119796164194e-13
853,347,346,3000.0,8,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342806,0.0014405138644664381,3.097104808602842,34.999999999403656,0.22857142857532306,3.894495836931355e-12
854,346,345,3000.0,9,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342778,0.0014405138644664342,3.0971048086028334,34.99999999940366,0.2571428571472384,4.381273122078255e-12
855,345,344,3000.0,25,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342832,0.0014405138644664418,3.09710480860285,34.999999999403656,0.7142857142978846,1.2170264795940966e-11
856,344,343,3000.0,0,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342743,0.0014405138644664292,3.097104808602823,0.0,0.0,0.0
857,343,342,3000.0,6,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001032368269534274,0.0014405138644664286,3.0971048086028214,34.999999999403656,0.1714285714314923,2.9208579999107087e-12
858,354,353,1500.0,2,20.0,1,2.75,"tertiary","Jalan A. Yani Frontage Barat",0.0016480870946060857,0.0011498282055391294,2.4721306419091285,19.999999997786688,0.10000000001106656,1.1066550453797674e-11
859,261,260,3000.0,0,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010774996589030309,0.0015034878961437642,3.232498976709093,0.0,0.0,0.0
860,260,259,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010774996589030393,0.001503487896143776,3.232498976709118,34.99999999929234,0.028571428572006254,5.776837341819885e-13
861,259,258,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010774996589030382,0.0015034878961437742,3.2324989767091146,34.99999999929234,0.028571428572006254,5.776837341819885e-13
862,258,257,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010774996589030432,0.0015034878961437813,3.2324989767091297,34.99999999929234,0.028571428572006254,5.776837341819885e-13
863,257,256,3000.0,2,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010774996589030415,0.0015034878961437787,3.2324989767091243,34.99999999929234,0.05714285714401251,1.155367468363977e-12
864,328,350,1500.0,13,20.0,1,2.75,"trunk_link","",0.0004166494444625062,0.0002906856589273299,0.6249741666937593,19.99999999999096,0.6500000000002939,2.9387603461827894e-13
865,803,802,2000.0,15,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397153,0.0008828002544555492,1.8980205470794307,24.99999999969583,0.6000000000073,7.300049453817792e-12
866,802,799,2000.0,13,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397625,0.0008828002544555931,1.898020547079525,24.99999999969583,0.5200000000063267,6.326716928128917e-12
867,799,798,2000.0,2,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735398113,0.0008828002544556384,1.8980205470796225,24.999999999695834,0.08000000000097333,9.733325256888747e-13
868,798,797,2000.0,5,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397748,0.0008828002544556045,1.8980205470795497,24.99999999969583,0.20000000000243334,2.433331314222187e-12
869,797,796,2000.0,2,25.0,2,4.0,"tertiary","Jalan Raya Kendangsari",0.0009490102735397059,0.0008828002544555404,1.8980205470794118,24.999999999695834,0.08000000000097333,9.733325256888747e-13
870,514,513,3000.0,15,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010636071024672776,0.001484102933675271,3.1908213074018326,34.99999999932814,0.42857142857965547,8.226919145926104e-12
871,207,206,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006064842515848621,0.0022566855872925102,4.851874012678897,84.9999999998275,0.03529411764713045,7.163020177003432e-14
872,218,217,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006757435056392593,0.0025143944395879417,5.405948045114075,84.99999999973414,0.023529411764779476,7.359390874484006e-14
873,509,508,1500.0,2,20.0,1,2.75,"tertiary","Jalan Jenderal Ahmad Yani Frontage Barat",0.002127214204934571,0.0014841029336752822,3.190821307401857,19.9999999938572,0.10000000003071399,3.071398690934757e-11
874,633,632,1500.0,10,20.0,1,2.75,"tertiary","",0.003731593807774557,0.0026034375403078303,5.597390711661835,19.999999941830048,0.5000000014542488,1.454248832466476e-09
875,577,576,1000.0,1,25.0,2,2.0,"tertiary","",0.0027781679704316454,0.0012921711490379746,2.7781679704316455,24.99999997766092,0.04000000003574253,3.5742526993676194e-11
876,576,577,1000.0,1,25.0,2,2.0,"tertiary","",0.0013890839852158164,0.0006460855745189844,1.3890839852158163,24.99999999860381,0.04000000000223391,2.233907503423893e-12
877,576,575,1000.0,2,25.0,2,2.0,"tertiary","",0.0013890839852158164,0.0006460855745189844,1.3890839852158163,24.99999999860381,0.08000000000446782,4.467815006847786e-12
878,575,576,1000.0,2,25.0,2,2.0,"tertiary","",0.001389083985215802,0.0006460855745189777,1.389083985215802,24.99999999860381,0.08000000000446782,4.467815006847786e-12
879,744,743,1000.0,12,25.0,2,2.0,"secondary_link","",0.0019967549167478464,0.0009287232170920216,1.9967549167478464,24.999999994038845,0.48000000011445415,1.1445416836508571e-10
880,743,744,1000.0,12,25.0,2,2.0,"secondary_link","",0.00044372331483285,0.00020638293713155814,0.44372331483285,24.999999999985462,0.4800000000002791,2.7911006839076435e-13
881,81,80,8000.0,1,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.0004326432172548342,0.001609835226994732,3.461145738038674,84.99999999995534,0.011764705882359124,6.1825544683813405e-15
882,508,682,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0007497153534989069,0.0027896385246470954,5.997722827991255,84.9999999995972,0.03529411764722608,1.6725509865977983e-13
883,682,681,8000.0,8,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008652864345096741,0.003219670453989485,6.922291476077392,84.99999999928525,0.09411764705961495,7.914224831040428e-13
884,681,680,8000.0,4,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008652864345096643,0.0032196704539894485,6.922291476077314,84.99999999928525,0.047058823529807475,3.957112415520214e-13
885,680,679,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0008652864345096686,0.003219670453989465,6.9222914760773495,84.99999999928525,0.035294117647355606,2.9678343116401606e-13
886,679,678,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00043264321725483535,0.0016098352269947362,3.4611457380386828,84.99999999995534,0.011764705882359124,6.1825544683813405e-15
887,678,677,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00043264321725483177,0.001609835226994723,3.4611457380386543,84.99999999995534,0.011764705882359124,6.1825544683813405e-15
888,677,676,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00043264321725483426,0.0016098352269947323,3.4611457380386743,84.99999999995534,0.023529411764718247,1.2365108936762681e-14
889,676,675,8000.0,5,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00043264321725483643,0.0016098352269947403,3.4611457380386916,84.99999999995532,0.058823529411795625,3.091971123581061e-14
890,675,674,8000.0,4,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000432643217254837,0.0016098352269947422,3.4611457380386956,84.99999999995534,0.047058823529436494,2.4730217873525362e-14
891,674,673,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000432643217254836,0.0016098352269947385,3.461145738038688,84.99999999995534,0.03529411764707737,1.854766340514402e-14
892,673,672,8000.0,5,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00043264321725483275,0.0016098352269947264,3.461145738038662,84.99999999995532,0.058823529411795625,3.091971123581061e-14
893,672,671,8000.0,7,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004326432172548344,0.0016098352269947327,3.461145738038675,84.99999999995532,0.08235294117651387,4.328482017257329e-14
894,671,670,8000.0,8,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00043264321725483546,0.0016098352269947366,3.4611457380386836,84.99999999995534,0.09411764705887299,4.9460435747050724e-14
895,670,669,8000.0,10,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004326432172548339,0.0016098352269947307,3.461145738038671,84.99999999995532,0.11764705882359125,6.183942247162122e-14
896,341,340,3000.0,0,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.001032368269534274,0.0014405138644664286,3.0971048086028214,0.0,0.0,0.0
897,342,341,3000.0,1,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0010323682695342745,0.0014405138644664297,3.0971048086028237,34.999999999403656,0.028571428571915383,4.868119796164194e-13
898,336,335,3000.0,2,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.0005161841347671356,0.0007202569322332126,1.548552404301407,34.999999999962725,0.057142857142917995,6.085409953726639e-14
899,335,514,3000.0,0,35.0,2,8.0,"tertiary","Jalan A. Yani Frontage Barat",0.000516184134767119,0.0007202569322331893,1.548552404301357,0.0,0.0,0.0
900,63,62,1500.0,24,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438223,0.00046868424582127135,1.0076711285157334,19.9999999999389,1.200000000003666,3.665956427312267e-12
901,62,61,1500.0,4,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438353,0.00046868424582128046,1.007671128515753,19.9999999999389,0.200000000000611,6.109834860268393e-13
902,61,60,1500.0,6,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523439019,0.00046868424582132686,1.0076711285158528,19.9999999999389,0.3000000000009165,9.164891068280667e-13
903,60,59,1500.0,5,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438782,0.0004686842458213104,1.0076711285158173,19.999999999938904,0.2500000000007637,7.637224186396452e-13
904,65,64,1500.0,3,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.000671780752343803,0.0004686842458212579,1.0076711285157045,19.9999999999389,0.15000000000045824,4.582445534140334e-13
905,417,416,4000.0,28,45.0,2,8.0,"tertiary","Jalan Gayungsari Barat",0.00020973386134089074,0.00039020253272723855,0.8389354453635629,44.99999999999869,0.6222222222222403,1.8096635301390052e-14
906,416,415,4000.0,5,45.0,2,8.0,"tertiary","Jalan Gayungsari Barat",0.00020973386134088624,0.0003902025327272302,0.8389354453635449,44.99999999999869,0.11111111111111434,3.2335245592207684e-15
907,701,700,6000.0,35,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",9.689145466498881e-05,0.00027039475720461994,0.5813487279899329,64.99999999999993,0.5384615384615391,6.661338147750939e-16
908,700,699,6000.0,25,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",9.689145466498267e-05,0.0002703947572046028,0.581348727989896,64.99999999999991,0.38461538461538514,4.996003610813204e-16
909,699,698,6000.0,20,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",9.689145466497913e-05,0.00027039475720459295,0.5813487279898748,64.99999999999991,0.3076923076923081,3.885780586188048e-16
910,698,697,6000.0,29,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",9.689145466499518e-05,0.0002703947572046377,0.5813487279899711,64.9999999999999,0.4461538461538468,6.106226635438361e-16
911,697,696,6000.0,23,65.0,4,12.0,"secondary","Jalan Jemur Wonosari",9.689145466498646e-05,0.0002703947572046134,0.5813487279899188,64.99999999999991,0.3538461538461543,4.440892098500626e-16
912,270,269,8000.0,4,85.0,4,16.0,"trunk_link","",0.0004040623720886465,0.001503487896143801,3.2324989767091723,84.99999999996601,0.04705882352943058,1.8818280267396403e-14
913,269,268,8000.0,2,85.0,4,16.0,"trunk_link","",0.00040406237208864593,0.0015034878961437989,3.2324989767091674,84.99999999996601,0.02352941176471529,9.409140133698202e-15
914,268,267,8000.0,1,85.0,4,16.0,"trunk_link","",0.00040406237208864094,0.0015034878961437802,3.2324989767091274,84.99999999996601,0.011764705882357646,4.704570066849101e-15
915,267,266,8000.0,2,85.0,4,16.0,"trunk_link","",0.00040406237208864154,0.0015034878961437824,3.2324989767091323,84.99999999996601,0.02352941176471529,9.409140133698202e-15
916,266,265,8000.0,2,85.0,4,16.0,"trunk_link","",0.0004040623720886463,0.0015034878961438002,3.2324989767091705,84.99999999996601,0.02352941176471529,9.409140133698202e-15
917,265,264,8000.0,2,85.0,4,16.0,"trunk_link","",0.00040406237208864473,0.0015034878961437946,3.232498976709158,84.99999999996601,0.02352941176471529,9.409140133698202e-15
918,264,263,8000.0,1,85.0,4,16.0,"trunk_link","",0.00040406237208864007,0.0015034878961437772,3.232498976709121,84.99999999996601,0.011764705882357646,4.704570066849101e-15
919,263,262,8000.0,3,85.0,4,16.0,"trunk_link","",0.0004040623720886418,0.0015034878961437835,3.2324989767091346,84.99999999996601,0.03529411764707294,1.4113710200547303e-14
920,262,261,8000.0,3,85.0,4,16.0,"trunk_link","",0.0004040623720886383,0.0015034878961437703,3.232498976709106,84.99999999996601,0.03529411764707294,1.4113710200547303e-14
921,246,247,4000.0,8,85.0,4,8.0,"trunk_link","",0.0004040623720886374,0.0007517439480718836,1.6162494883545497,84.99999999996601,0.09411764705886116,3.7636560534792807e-14
922,247,246,4000.0,8,85.0,4,8.0,"trunk_link","",0.000404062372088635,0.0007517439480718791,1.61624948835454,84.99999999996601,0.09411764705886116,3.7636560534792807e-14
923,247,248,4000.0,3,85.0,4,8.0,"trunk_link","",0.000404062372088635,0.0007517439480718791,1.61624948835454,84.99999999996601,0.03529411764707294,1.4113710200547303e-14
924,248,247,4000.0,3,85.0,4,8.0,"trunk_link","",0.0004040623720886375,0.0007517439480718838,1.6162494883545502,84.99999999996601,0.03529411764707294,1.4113710200547303e-14
925,248,249,4000.0,4,85.0,4,8.0,"trunk_link","",0.0004040623720886375,0.0007517439480718838,1.6162494883545502,84.99999999996601,0.04705882352943058,1.8818280267396403e-14
926,249,248,4000.0,4,85.0,4,8.0,"trunk_link","",0.0004040623720886381,0.0007517439480718848,1.6162494883545524,84.99999999996601,0.04705882352943058,1.8818280267396403e-14
927,249,262,4000.0,6,85.0,4,8.0,"trunk_link","",0.0004040623720886381,0.0007517439480718848,1.6162494883545524,84.99999999996601,0.07058823529414587,2.8227420401094605e-14
928,262,249,4000.0,6,85.0,4,8.0,"trunk_link","",0.0004040623720886383,0.0007517439480718851,1.616249488354553,84.99999999996601,0.07058823529414587,2.8227420401094605e-14
929,679,86,8000.0,8,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.00043264321725483535,0.0016098352269947362,3.4611457380386828,84.99999999995534,0.09411764705887299,4.9460435747050724e-14
930,86,85,8000.0,2,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.00043264321725483855,0.001609835226994748,3.4611457380387085,84.99999999995534,0.023529411764718247,1.2365108936762681e-14
931,85,84,8000.0,1,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.0004326432172548411,0.0016098352269947576,3.461145738038729,84.99999999995534,0.011764705882359124,6.1825544683813405e-15
932,84,83,8000.0,1,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.000432643217254841,0.0016098352269947572,3.461145738038728,84.99999999995534,0.011764705882359124,6.1825544683813405e-15
933,83,82,8000.0,0,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.00043264321725483757,0.0016098352269947444,3.4611457380387005,0.0,0.0,0.0
934,82,81,8000.0,0,85.0,4,16.0,"tertiary","Jalan Jenderal Ahmad Yani",0.0004326432172548373,0.0016098352269947433,3.4611457380386983,0.0,0.0,0.0
935,101,94,8000.0,23,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00018216556515993543,0.0006778253587346434,1.4573245212794834,84.99999999999861,0.27058823529412207,4.440892098500626e-15
936,94,93,8000.0,19,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00018216556515993185,0.0006778253587346302,1.4573245212794548,84.99999999999861,0.22352941176470956,3.6637359812630166e-15
937,93,92,8000.0,8,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0001821655651599299,0.0006778253587346229,1.4573245212794392,84.99999999999861,0.09411764705882507,1.5404344466674047e-15
938,92,91,8000.0,5,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0001821655651599295,0.0006778253587346214,1.457324521279436,84.99999999999861,0.05882352941176567,9.645062526431047e-16
939,91,90,8000.0,4,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0001821655651599294,0.0006778253587346211,1.4573245212794352,84.99999999999861,0.047058823529412534,7.7021722333370235e-16
940,90,89,8000.0,56,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00018216556515992705,0.0006778253587346123,1.4573245212794164,84.9999999999986,0.6588235294117756,1.0880185641326534e-14
941,89,88,8000.0,31,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0001821655651599218,0.0006778253587345928,1.4573245212793744,84.99999999999861,0.36470588235294715,5.995204332975845e-15
942,88,87,8000.0,36,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0001821655651599186,0.0006778253587345808,1.4573245212793489,84.99999999999861,0.4235294117647128,6.938893903907228e-15
943,87,219,8000.0,33,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0001821655651599205,0.0006778253587345879,1.457324521279364,84.99999999999861,0.38823529411765345,6.38378239159465e-15
944,219,218,8000.0,0,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000675743505639257,0.002514394439587933,5.405948045114056,0.0,0.0,0.0
945,669,668,1500.0,8,20.0,1,2.75,"trunk_link","",0.0003643311303198628,0.0002541845095254857,0.5464966954797942,19.999999999994714,0.4000000000001057,1.056932319443149e-13
946,668,667,1500.0,5,20.0,1,2.75,"trunk_link","",0.0003643311303198818,0.00025418450952549896,0.5464966954798227,19.999999999994717,0.25000000000006606,6.605826996519681e-14
947,667,666,1500.0,5,20.0,1,2.75,"trunk_link","",0.0003643311303198858,0.0002541845095255017,0.5464966954798287,19.999999999994717,0.25000000000006606,6.605826996519681e-14
948,666,665,1500.0,6,20.0,1,2.75,"trunk_link","",0.0003643311303199268,0.00025418450952553035,0.5464966954798902,19.999999999994717,0.30000000000007926,7.926992395823618e-14
949,665,664,1500.0,3,20.0,1,2.75,"trunk_link","",0.0003643311303198459,0.0002541845095254739,0.5464966954797689,19.999999999994717,0.15000000000003963,3.963496197911809e-14
950,304,303,8000.0,16,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128142,0.0025382915464662852,5.4573268249025135,84.9999999997239,0.1882352941182585,6.11455330812305e-13
951,303,302,8000.0,20,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006821658531128156,0.002538291546466291,5.457326824902525,84.9999999997239,0.23529411764782313,7.643052857275734e-13
952,64,63,1500.0,30,20.0,1,2.75,"tertiary","Jalan Jenderal Achmad Yani Frontage Timur",0.0006717807523438119,0.0004686842458212641,1.0076711285157178,19.999999999938904,1.5000000000045823,4.582334511837871e-12
953,74,73,1500.0,26,20.0,1,2.75,"tertiary","Jalan Jenderal Ahmad Yani Frontage Barat",0.0023074304920258637,0.0016098352269947886,3.4611457380387955,19.999999991495752,1.300000000552776,5.527760471579768e-10
954,73,664,1500.0,24,20.0,1,2.75,"tertiary","Jalan Jenderal Ahmad Yani Frontage Barat",0.002307430492025813,0.0016098352269947533,3.4611457380387196,19.999999991495756,1.2000000005102547,5.102547273594382e-10
955,669,101,8000.0,9,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0003643311303198629,0.001355650717469257,2.914649042558903,84.99999999997755,0.10588235294120445,2.7977620220553945e-14
956,321,320,8000.0,17,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00041664944446250955,0.0015503235142791053,3.3331955557000765,84.99999999996156,0.20000000000009044,9.0427665355719e-14
957,320,319,8000.0,0,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000416649444462513,0.0015503235142791181,3.333195555700104,0.0,0.0,0.0
958,319,318,8000.0,0,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444625086,0.0015503235142791017,3.3331955557000685,0.0,0.0,0.0
959,318,317,8000.0,1,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00041664944446249936,0.0015503235142790674,3.333195555699995,84.99999999996157,0.01176470588235826,5.3186621773448906e-15
960,317,316,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0004166494444624967,0.0015503235142790574,3.3331955556999735,84.99999999996159,0.035294117647074776,1.5952517085082718e-14
961,316,508,8000.0,17,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.00035086269007368544,0.0013055355909718526,2.8069015205894834,84.99999999998067,0.20000000000004547,4.546363285840016e-14
962,210,209,8000.0,43,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0005987887789121578,0.0022280512703708195,4.790310231297262,84.99999999983609,0.505882352942152,9.75552971738125e-13
963,209,208,8000.0,17,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006064842515848673,0.0022566855872925293,4.851874012678938,84.9999999998275,0.2000000000004059,4.0589753780295723e-13
964,208,207,8000.0,3,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.000606484251584868,0.002256685587292532,4.851874012678944,84.9999999998275,0.03529411764713045,7.163020177003432e-14
965,217,216,8000.0,21,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006757435056392586,0.0025143944395879386,5.4059480451140685,84.99999999973413,0.24705882353018452,7.727429807147246e-13
966,216,215,8000.0,39,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006680480329665494,0.00248576012266623,5.344384263732395,84.99999999974605,0.4588235294131355,1.3707923685046808e-12
967,215,214,8000.0,2,85.0,4,16.0,"trunk","Jalan Jenderal Ahmad Yani",0.0006680480329665508,0.0024857601226662357,5.344384263732406,84.99999999974605,0.02352941176477618,7.029793414048413e-14
